canonical_id,canonical_name_ko,raw_name,volume_ml,non_unit,price_krw,market,channel,branch,date,source_family,source_file,status,exclude_reason
w053,조니워커 블루라벨,조니워커 블루라벨 750ml,750,False,308000,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,matched,
,,블랙 앤 화이트 700ml,700,False,9900,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,excluded,implausible_price
,,저스트 포 하이브 리제르바,,False,6980,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,excluded,implausible_price
w083,산토리 가쿠빈,산토리 가쿠빈 700ml,700,False,39800,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,matched,
w069,버팔로 트레이스,버팔로 트레이스 750ml,750,False,49800,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,matched,
w052,조니워커 블랙 루비,조니워커 블랙 루비 700ml,700,False,64800,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,matched,
w058,커티삭 프로히비션,커티삭 프로히비션 700ml,700,False,39800,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,matched,
,,니카 프롬 더 배럴 500ml,500,False,69800,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,unmatched,
w014,글렌그란트 15년,더 글렌그란트 15년 700ml,700,False,149800,KR,이마트,,2026-06-16,youtube_martweb,2026-06.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-06-20,youtube_martweb,2026-06.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-06-21,youtube_martweb,2026-06.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-06-22,youtube_martweb,2026-06.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-06-29,youtube_martweb,2026-06.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-06-30,youtube_martweb,2026-06.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-07-06,youtube_martweb,2026-07.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-07-13,youtube_martweb,2026-07.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-07-20,youtube_martweb,2026-07.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-07-27,youtube_martweb,2026-07.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w099,커클랜드 시그니처 스카치,커클랜드 시그니처 스카치 위스키 1.75L,1750,False,32490,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w100,커클랜드 시그니처 캐나디안,커클랜드 시그니처 캐나디안 위스키 1.75L,1750,False,34990,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w067,잭다니엘 애플,잭다니엘 테네시 애플 위스키 1L,1000,False,57900,KR,코스트코,,2026-08-03,youtube_martweb,2026-08.csv,matched,
w090,발렌타인 17년,발렌타인 17년산,,False,136900,KR,코스트코,,2026-08-10,youtube_martweb,2026-08.csv,matched,
w098,커클랜드 15년 하일랜드 싱글몰트,커클랜드 15년 하일랜드 싱글몰트 위스키,,False,133900,KR,코스트코,,2026-08-10,youtube_martweb,2026-08.csv,matched,
w285,커클랜드 시그니처 아일레이 싱글몰트,커클랜드 시그니처 아일레이 싱글몰트 위스키,,False,95900,KR,코스트코,,2026-08-10,youtube_martweb,2026-08.csv,matched,
w106,벨즈,벨즈 블렌디드 위스키,,False,20990,KR,코스트코,,2026-08-10,youtube_martweb,2026-08.csv,matched,
w002,글렌리벳 15년,더 글렌리벳 15년 싱글몰트 위스키,,False,106900,KR,코스트코,,2026-08-10,youtube_martweb,2026-08.csv,matched,
w050,조니워커 블랙라벨 12년,조니워커 블랙라벨 12년 700,,False,40790,KR,코스트코,,2026-08-10,youtube_martweb,2026-08.csv,matched,
w048,시바스 리갈 12년,시바스리갈 12년산,,False,63900,KR,코스트코,,2026-08-10,youtube_martweb,2026-08.csv,matched,
